site_ID,Edge_Length_m
412_635,119.279656260274351
412_482,119.279656260274351
412_477,119.279656260274351
412_626,119.279656260274351
412_635,2670.431344689801335
412_482,2670.431344689801335
412_630,2670.431344689801335
412_626,2670.431344689801335
238_55,3337.629281939938664
238_3,3337.629281939938664
238_204,3337.629281939938664
238_208,3337.629281939938664
238_55,1061.298571548424661
238_3,1061.298571548424661
238_213,1061.298571548424661
238_57,1061.298571548424661
238_55,148.573048333637416
238_3,148.573048333637416
238_213,148.573048333637416
238_208,148.573048333637416
505_317,2820.202072774991393
505_307,2820.202072774991393
505_101,2820.202072774991393
505_333,2820.202072774991393
645_710,47493.786806324496865
645_562,47493.786806324496865
645_709,47493.786806324496865
645_708,47493.786806324496865
553_518,104.112523490563035
553_687,104.112523490563035
553_684,104.112523490563035
553_552,104.112523490563035
553_518,15.642237538471818
553_687,15.642237538471818
553_684,15.642237538471818
553_676,15.642237538471818
553_518,1980.000000016763806
553_687,1980.000000016763806
553_552,1980.000000016763806
553_676,1980.000000016763806
553_518,18764.190899371191335
553_684,18764.190899371191335
553_552,18764.190899371191335
553_676,18764.190899371191335
606_363,20853.452295658178627
606_111,20853.452295658178627
606_355,20853.452295658178627
606_362,20853.452295658178627
141_122,27517.980290133506060
141_164,27517.980290133506060
141_172,27517.980290133506060
141_167,27517.980290133506060
556_521,599.907264343462884
556_514,599.907264343462884
556_520,599.907264343462884
556_553,599.907264343462884
414_88,3710.390789353288710
414_93,3710.390789353288710
414_90,3710.390789353288710
414_283,3710.390789353288710
414_88,6380.639216459356248
414_131,6380.639216459356248
414_90,6380.639216459356248
414_274,6380.639216459356248
414_88,7610.054019869340664
414_131,7610.054019869340664
414_268,7610.054019869340664
414_274,7610.054019869340664
414_88,1452.673676232807338
414_90,1452.673676232807338
414_283,1452.673676232807338
414_274,1452.673676232807338
270_7,144.254111194983125
270_232,144.254111194983125
270_227,144.254111194983125
270_6,144.254111194983125
511_512,145.108802818693221
511_661,145.108802818693221
511_550,145.108802818693221
511_673,145.108802818693221
458_97,5057.941160412505269
458_294,5057.941160412505269
458_292,5057.941160412505269
458_98,5057.941160412505269
404_623,120.000000000000000
404_484,120.000000000000000
404_621,120.000000000000000
404_625,120.000000000000000
316_244,164.540296742692590
316_9,164.540296742692590
316_70,164.540296742692590
316_126,164.540296742692590
316_244,3998.500208571553230
316_9,3998.500208571553230
316_70,3998.500208571553230
316_68,3998.500208571553230
316_244,299.999999996274710
316_250,299.999999996274710
316_68,299.999999996274710
316_247,299.999999996274710
656_713,2491.356777001172304
656_563,2491.356777001172304
656_712,2491.356777001172304
656_711,2491.356777001172304
364_470,1331.710215532220900
364_616,1331.710215532220900
364_615,1331.710215532220900
364_619,1331.710215532220900
364_470,13661.286677639000118
364_616,13661.286677639000118
364_619,13661.286677639000118
364_459,13661.286677639000118
451_296,3484.257124889642000
451_287,3484.257124889642000
451_95,3484.257124889642000
451_132,3484.257124889642000
451_296,524.727999804541469
451_287,524.727999804541469
451_286,524.727999804541469
451_132,524.727999804541469
451_296,15235.554176513105631
451_95,15235.554176513105631
451_286,15235.554176513105631
451_132,15235.554176513105631
278_226,51517.208368963561952
278_225,51517.208368963561952
278_224,51517.208368963561952
278_125,51517.208368963561952
279_600,834.185014380142093
279_605,834.185014380142093
279_559,834.185014380142093
279_426,834.185014380142093
279_600,4678.179588211700320
279_605,4678.179588211700320
279_559,4678.179588211700320
279_603,4678.179588211700320
279_600,2070.712012735195458
279_605,2070.712012735195458
279_426,2070.712012735195458
279_603,2070.712012735195458
461_651,1139.999999986961484
461_643,1139.999999986961484
461_645,1139.999999986961484
461_492,1139.999999986961484
605_554,3502.757872045040131
605_693,3502.757872045040131
605_697,3502.757872045040131
605_524,3502.757872045040131
605_554,54.233810018748045
605_693,54.233810018748045
605_694,54.233810018748045
605_523,54.233810018748045
605_554,562.650290777906775
605_693,562.650290777906775
605_524,562.650290777906775
605_523,562.650290777906775
605_554,642.758064628578722
605_697,642.758064628578722
605_524,642.758064628578722
605_557,642.758064628578722
400_637,2897.082957794889808
400_638,2897.082957794889808
400_480,2897.082957794889808
400_640,2897.082957794889808
400_637,21588.396242969669402
400_638,21588.396242969669402
400_491,21588.396242969669402
400_640,21588.396242969669402
400_637,4112.100121807307005
400_480,4112.100121807307005
400_491,4112.100121807307005
400_640,4112.100121807307005
608_114,869.416764638386667
608_364,869.416764638386667
608_115,869.416764638386667
608_360,869.416764638386667
608_114,7383.958901341073215
608_364,7383.958901341073215
608_115,7383.958901341073215
608_356,7383.958901341073215
608_114,46.512044345028698
608_115,46.512044345028698
608_360,46.512044345028698
608_356,46.512044345028698
318_238,34591.235953965224326
318_239,34591.235953965224326
318_67,34591.235953965224326
318_242,34591.235953965224326
318_238,18121.386744686402380
318_239,18121.386744686402380
318_67,18121.386744686402380
318_66,18121.386744686402380
455_508,17057.833538292907178
455_655,17057.833538292907178
455_657,17057.833538292907178
455_658,17057.833538292907178
408_87,1091.333359194919467
408_275,1091.333359194919467
408_11,1091.333359194919467
408_282,1091.333359194919467
408_87,17277.982170593924820
408_275,17277.982170593924820
408_11,17277.982170593924820
408_85,17277.982170593924820
408_87,937.183501378633082
408_91,937.183501378633082
408_11,937.183501378633082
408_282,937.183501378633082
352_264,294.107156133279204
352_257,294.107156133279204
352_262,294.107156133279204
352_79,294.107156133279204
352_264,218.968546999618411
352_257,218.968546999618411
352_262,218.968546999618411
352_71,218.968546999618411
352_264,2971.883165933197688
352_262,2971.883165933197688
352_79,2971.883165933197688
352_75,2971.883165933197688
171_582,3654.399880923330784
171_408,3654.399880923330784
171_581,3654.399880923330784
171_575,3654.399880923330784
275_5,291.568466005846858
275_58,291.568466005846858
275_219,291.568466005846858
275_60,291.568466005846858
275_5,3457.509152814745903
275_58,3457.509152814745903
275_219,3457.509152814745903
275_216,3457.509152814745903
275_5,1113.550988748669624
275_219,1113.550988748669624
275_60,1113.550988748669624
275_218,1113.550988748669624
563_516,7813.791368541307747
563_677,7813.791368541307747
563_683,7813.791368541307747
563_679,7813.791368541307747
451_94,4325.784942035563290
451_287,4325.784942035563290
451_286,4325.784942035563290
451_132,4325.784942035563290
451_94,9552.774475106969476
451_95,9552.774475106969476
451_286,9552.774475106969476
451_132,9552.774475106969476
608_364,9438.564385063014925
608_115,9438.564385063014925
608_360,9438.564385063014925
608_356,9438.564385063014925
412_482,25849.352867449633777
412_477,25849.352867449633777
412_544,25849.352867449633777
412_626,25849.352867449633777
412_482,12843.573089928366244
412_544,12843.573089928366244
412_630,12843.573089928366244
412_626,12843.573089928366244
365_129,397.018272153101861
365_127,397.018272153101861
365_263,397.018272153101861
365_128,397.018272153101861
365_129,548.466189619153738
365_127,548.466189619153738
365_128,548.466189619153738
365_253,548.466189619153738
365_129,2516.961288337595761
365_263,2516.961288337595761
365_128,2516.961288337595761
365_258,2516.961288337595761
365_129,13176.805261107161641
365_263,13176.805261107161641
365_128,13176.805261107161641
365_82,13176.805261107161641
204_198,6245.760391788557172
204_51,6245.760391788557172
204_195,6245.760391788557172
204_194,6245.760391788557172
510_313,8019.181188992224634
510_320,8019.181188992224634
510_315,8019.181188992224634
510_133,8019.181188992224634
459_493,720.000000026077032
459_548,720.000000026077032
459_501,720.000000026077032
459_504,720.000000026077032
459_493,796.254695306532085
459_547,796.254695306532085
459_501,796.254695306532085
459_504,796.254695306532085
234_596,1064.671741661615670
234_422,1064.671741661615670
234_594,1064.671741661615670
234_598,1064.671741661615670
605_693,606.166619926691055
605_522,606.166619926691055
605_694,606.166619926691055
605_523,606.166619926691055
205_50,9248.038086620159447
205_186,9248.038086620159447
205_200,9248.038086620159447
205_192,9248.038086620159447
205_50,4319.625213124789298
205_186,4319.625213124789298
205_123,4319.625213124789298
205_192,4319.625213124789298
205_50,3982.943909307010472
205_200,3982.943909307010472
205_123,3982.943909307010472
205_192,3982.943909307010472
561_107,5968.270695554092526
561_337,5968.270695554092526
561_336,5968.270695554092526
561_343,5968.270695554092526
275_59,11011.739145274274051
275_219,11011.739145274274051
275_60,11011.739145274274051
275_218,11011.739145274274051
275_59,352.243371383287013
275_60,352.243371383287013
275_216,352.243371383287013
275_218,352.243371383287013
460_653,43.717624369077384
460_495,43.717624369077384
460_659,43.717624369077384
460_506,43.717624369077384
460_653,6.494545218534768
460_495,6.494545218534768
460_656,6.494545218534768
460_506,6.494545218534768
460_653,1862.063785783946514
460_659,1862.063785783946514
460_656,1862.063785783946514
460_506,1862.063785783946514
408_275,250.146656687371433
408_284,250.146656687371433
408_282,250.146656687371433
408_85,250.146656687371433
403_272,1259.999999985098839
403_270,1259.999999985098839
403_130,1259.999999985098839
403_271,1259.999999985098839
509_664,6973.749064126983285
509_662,6973.749064126983285
509_511,6973.749064126983285
509_667,6973.749064126983285
352_257,3726.699725797421706
352_262,3726.699725797421706
352_75,3726.699725797421706
352_71,3726.699725797421706
352_257,2485.782484843433849
352_79,2485.782484843433849
352_75,2485.782484843433849
352_71,2485.782484843433849
414_93,8576.630962942726910
414_131,8576.630962942726910
414_90,8576.630962942726910
414_283,8576.630962942726910
203_191,34909.502743341960013
203_2,34909.502743341960013
203_189,34909.502743341960013
203_184,34909.502743341960013
140_166,3170.778714720159769
140_163,3170.778714720159769
140_170,3170.778714720159769
140_121,3170.778714720159769
356_472,5024.540704916231334
356_617,5024.540704916231334
356_620,5024.540704916231334
356_618,5024.540704916231334
555_353,702.865650895051658
555_347,702.865650895051658
555_109,702.865650895051658
555_105,702.865650895051658
555_353,15681.907127299346030
555_347,15681.907127299346030
555_339,15681.907127299346030
555_105,15681.907127299346030
555_353,3708.662376659922302
555_109,3708.662376659922302
555_339,3708.662376659922302
555_105,3708.662376659922302
316_9,4.390869920141995
316_250,4.390869920141995
316_70,4.390869920141995
316_126,4.390869920141995
316_9,8.010200424119830
316_250,8.010200424119830
316_126,8.010200424119830
316_247,8.010200424119830
316_9,3705.127191714011133
316_70,3705.127191714011133
316_126,3705.127191714011133
316_247,3705.127191714011133
402_281,28275.660570335574448
402_84,28275.660570335574448
402_92,28275.660570335574448
402_273,28275.660570335574448
402_281,6454.644203632138669
402_84,6454.644203632138669
402_273,6454.644203632138669
402_83,6454.644203632138669
506_510,25958.045374521054327
506_560,25958.045374521054327
506_671,25958.045374521054327
506_668,25958.045374521054327
506_510,24394.422690574079752
506_560,24394.422690574079752
506_668,24394.422690574079752
506_660,24394.422690574079752
269_437,998.757951988838613
269_558,998.757951988838613
269_604,998.757951988838613
269_601,998.757951988838613
316_250,1567.381431870162487
316_70,1567.381431870162487
316_126,1567.381431870162487
316_247,1567.381431870162487
402_267,26483.399781021289527
402_84,26483.399781021289527
402_273,26483.399781021289527
402_83,26483.399781021289527
401_545,2103.778697462752461
401_632,2103.778697462752461
401_627,2103.778697462752461
401_622,2103.778697462752461
504_103,1819.667105350643396
504_330,1819.667105350643396
504_328,1819.667105350643396
504_134,1819.667105350643396
270_217,141.040709341876209
270_227,141.040709341876209
270_6,141.040709341876209
270_61,141.040709341876209
406_546,688.410024656914175
406_634,688.410024656914175
406_489,688.410024656914175
406_631,688.410024656914175
406_546,11686.210449790582061
406_489,11686.210449790582061
406_631,11686.210449790582061
406_488,11686.210449790582061
605_697,343.344552292488515
605_524,343.344552292488515
605_556,343.344552292488515
605_557,343.344552292488515
410_636,2838.167244006879628
410_475,2838.167244006879628
410_641,2838.167244006879628
410_628,2838.167244006879628
601_113,1411.938755150884390
601_365,1411.938755150884390
601_116,1411.938755150884390
601_359,1411.938755150884390
601_113,6742.079655419103801
601_365,6742.079655419103801
601_361,6742.079655419103801
601_359,6742.079655419103801
601_113,15299.949637882411480
601_116,15299.949637882411480
601_361,15299.949637882411480
601_359,15299.949637882411480
450_502,2381.472440815530717
450_647,2381.472440815530717
450_649,2381.472440815530717
450_642,2381.472440815530717
360_255,9725.140592451207340
360_78,9725.140592451207340
360_73,9725.140592451207340
360_252,9725.140592451207340
360_255,2660.635076924227178
360_78,2660.635076924227178
360_73,2660.635076924227178
360_261,2660.635076924227178
360_255,1976.159827945753932
360_78,1976.159827945753932
360_80,1976.159827945753932
360_261,1976.159827945753932
360_255,44.632807080633938
360_73,44.632807080633938
360_80,44.632807080633938
360_261,44.632807080633938
312_441,610.397923871874809
312_614,610.397923871874809
312_610,610.397923871874809
312_613,610.397923871874809
312_441,903.002326531335711
312_451,903.002326531335711
312_610,903.002326531335711
312_613,903.002326531335711
356_617,3348.691797179169953
356_620,3348.691797179169953
356_618,3348.691797179169953
356_465,3348.691797179169953
406_639,2633.532143250107765
406_634,2633.532143250107765
406_489,2633.532143250107765
406_631,2633.532143250107765
407_479,10723.320897451601923
407_629,10723.320897451601923
407_486,10723.320897451601923
407_624,10723.320897451601923
135_169,6393.335745071060956
135_165,6393.335745071060956
135_48,6393.335745071060956
135_171,6393.335745071060956
314_65,3787.529726702719927
314_64,3787.529726702719927
314_235,3787.529726702719927
314_234,3787.529726702719927
405_278,5812.400280445814133
405_89,5812.400280445814133
405_279,5812.400280445814133
405_86,5812.400280445814133
405_278,6895.466697493568063
405_279,6895.466697493568063
405_277,6895.466697493568063
405_86,6895.466697493568063
109_1,25848.948367990553379
109_42,25848.948367990553379
109_44,25848.948367990553379
109_38,25848.948367990553379
408_91,117.513492380268872
408_284,117.513492380268872
408_11,117.513492380268872
408_282,117.513492380268872
313_608,1139.999999996274710
313_609,1139.999999996274710
313_442,1139.999999996274710
313_612,1139.999999996274710
313_608,10104.819087388925254
313_609,10104.819087388925254
313_442,10104.819087388925254
313_445,10104.819087388925254
313_608,2256.446411217562854
313_609,2256.446411217562854
313_612,2256.446411217562854
313_445,2256.446411217562854
364_616,651.477708639577031
364_615,651.477708639577031
364_619,651.477708639577031
364_459,651.477708639577031
365_127,7746.989968470297754
365_128,7746.989968470297754
365_258,7746.989968470297754
365_253,7746.989968470297754
309_607,660.000000013038516
309_606,660.000000013038516
309_611,660.000000013038516
309_543,660.000000013038516
414_131,120.000000000000000
414_90,120.000000000000000
414_283,120.000000000000000
414_274,120.000000000000000
366_81,55262.209571869250794
366_10,55262.209571869250794
366_76,55262.209571869250794
366_77,55262.209571869250794
41_541,7593.624173020943999
41_384,7593.624173020943999
41_385,7593.624173020943999
41_386,7593.624173020943999
508_102,3412.608410072512925
508_326,3412.608410072512925
508_321,3412.608410072512925
508_324,3412.608410072512925
312_614,5894.872139585204422
312_451,5894.872139585204422
312_610,5894.872139585204422
312_613,5894.872139585204422
454_302,1542.498252208344638
454_297,1542.498252208344638
454_299,1542.498252208344638
454_100,1542.498252208344638
630_119,3436.504528149962425
630_369,3436.504528149962425
630_120,3436.504528149962425
630_370,3436.504528149962425
630_119,450.143625562079251
630_369,450.143625562079251
630_366,450.143625562079251
630_117,450.143625562079251
562_692,6247.136137368157506
562_682,6247.136137368157506
562_686,6247.136137368157506
562_515,6247.136137368157506
137_162,1129.691561412997544
137_47,1129.691561412997544
137_168,1129.691561412997544
137_49,1129.691561412997544
319_245,2987.227513413876295
319_249,2987.227513413876295
319_251,2987.227513413876295
319_69,2987.227513413876295
407_629,8286.122418072074652
407_486,8286.122418072074652
407_633,8286.122418072074652
407_490,8286.122418072074652
632_118,7081.848688613623381
632_368,7081.848688613623381
632_371,7081.848688613623381
632_367,7081.848688613623381
365_263,600.000000005587935
365_128,600.000000005587935
365_258,600.000000005587935
365_82,600.000000005587935
314_64,409.657902671955526
314_235,409.657902671955526
314_236,409.657902671955526
314_234,409.657902671955526
232_212,10369.346284978091717
232_56,10369.346284978091717
232_54,10369.346284978091717
232_209,10369.346284978091717
238_124,557.632398009300232
238_4,557.632398009300232
238_213,557.632398009300232
238_57,557.632398009300232
504_330,880.881816526874900
504_328,880.881816526874900
504_134,880.881816526874900
504_332,880.881816526874900
451_287,177.184936682693660
451_95,177.184936682693660
451_286,177.184936682693660
451_132,177.184936682693660
240_589,93.109645208343863
240_588,93.109645208343863
240_418,93.109645208343863
240_414,93.109645208343863
240_589,77.020494590513408
240_588,77.020494590513408
240_418,77.020494590513408
240_593,77.020494590513408
240_589,22864.122410140014836
240_588,22864.122410140014836
240_414,22864.122410140014836
240_593,22864.122410140014836
240_589,6237.375073602423072
240_418,6237.375073602423072
240_414,6237.375073602423072
240_593,6237.375073602423072
139_572,7238.578045506961644
139_407,7238.578045506961644
139_406,7238.578045506961644
139_570,7238.578045506961644
139_572,694.175085442140698
139_407,694.175085442140698
139_570,694.175085442140698
139_565,694.175085442140698
501_104,841.232411834411323
501_13,841.232411834411323
501_309,841.232411834411323
501_319,841.232411834411323
501_104,8682.576038900762796
501_13,8682.576038900762796
501_331,8682.576038900762796
501_319,8682.576038900762796
365_128,1326.550448630005121
365_258,1326.550448630005121
365_253,1326.550448630005121
365_82,1326.550448630005121
232_56,1842.597530435770750
232_54,1842.597530435770750
232_201,1842.597530435770750
232_209,1842.597530435770750
501_13,98.296890051104128
501_309,98.296890051104128
501_331,98.296890051104128
501_319,98.296890051104128
137_47,10471.796500544063747
137_173,10471.796500544063747
137_168,10471.796500544063747
137_49,10471.796500544063747
242_599,419.999999981373549
242_420,419.999999981373549
242_423,419.999999981373549
242_597,419.999999981373549
605_522,1821.565934441052377
605_694,1821.565934441052377
605_523,1821.565934441052377
605_556,1821.565934441052377
605_522,1205.730996496044099
605_694,1205.730996496044099
605_556,1205.730996496044099
605_557,1205.730996496044099
236_205,9848.281797208745047
236_203,9848.281797208745047
236_211,9848.281797208745047
236_53,9848.281797208745047
205_186,1956.581987549550831
205_200,1956.581987549550831
205_123,1956.581987549550831
205_192,1956.581987549550831
605_694,120.000000000000000
605_523,120.000000000000000
605_556,120.000000000000000
605_557,120.000000000000000
604_528,23335.337870088405907
604_527,23335.337870088405907
604_555,23335.337870088405907
604_533,23335.337870088405907
555_347,2726.769834607839584
555_109,2726.769834607839584
555_339,2726.769834607839584
555_105,2726.769834607839584
240_588,130.346808102913201
240_418,130.346808102913201
240_414,130.346808102913201
240_593,130.346808102913201
457_650,16322.455732502974570
457_497,16322.455732502974570
457_648,16322.455732502974570
457_644,16322.455732502974570
139_407,2842.787138059735298
139_406,2842.787138059735298
139_570,2842.787138059735298
139_565,2842.787138059735298
206_411,10293.641250158660114
206_586,10293.641250158660114
206_585,10293.641250158660114
206_587,10293.641250158660114
206_411,1020.013674110174179
206_586,1020.013674110174179
206_409,1020.013674110174179
206_587,1020.013674110174179
502_663,265.620938719250262
502_674,265.620938719250262
502_551,265.620938719250262
502_665,265.620938719250262
600_703,1852.421166200203288
600_702,1852.421166200203288
600_704,1852.421166200203288
600_529,1852.421166200203288
206_586,2294.066017974168062
206_585,2294.066017974168062
206_409,2294.066017974168062
206_587,2294.066017974168062
630_369,1166.535090656027251
630_120,1166.535090656027251
630_366,1166.535090656027251
630_117,1166.535090656027251
630_369,1565.649914540350437
630_120,1565.649914540350437
630_370,1565.649914540350437
630_117,1565.649914540350437
269_602,923.496785147115588
269_427,923.496785147115588
269_437,923.496785147115588
269_542,923.496785147115588
269_601,923.496785147115588
269_602,120.000000000000000
269_427,120.000000000000000
269_542,120.000000000000000
269_604,120.000000000000000
269_601,120.000000000000000
269_602,10703.442271071486175
269_437,10703.442271071486175
269_558,10703.442271071486175
269_604,10703.442271071486175
269_601,10703.442271071486175
269_427,671.078873862512410
269_437,671.078873862512410
269_542,671.078873862512410
269_604,671.078873862512410
269_601,671.078873862512410
458_298,4055.374231267720461
458_97,4055.374231267720461
458_294,4055.374231267720461
458_292,4055.374231267720461
458_98,4055.374231267720461
458_298,73.401644294150174
458_294,73.401644294150174
458_292,73.401644294150174
458_98,73.401644294150174
458_99,73.401644294150174
357_74,14232.841596068814397
357_256,14232.841596068814397
357_72,14232.841596068814397
357_254,14232.841596068814397
357_259,14232.841596068814397
242_595,2471.094244609586895
242_599,2471.094244609586895
242_420,2471.094244609586895
242_423,2471.094244609586895
242_597,2471.094244609586895
412_635,60.720343721099198
412_482,60.720343721099198
412_477,60.720343721099198
412_630,60.720343721099198
412_626,60.720343721099198
412_635,17949.249129585921764
412_482,17949.249129585921764
412_544,17949.249129585921764
412_630,17949.249129585921764
412_626,17949.249129585921764
238_55,2586.796881792135537
238_3,2586.796881792135537
238_204,2586.796881792135537
238_213,2586.796881792135537
238_208,2586.796881792135537
238_55,3234.282231017015874
238_3,3234.282231017015874
238_213,3234.282231017015874
238_57,3234.282231017015874
238_208,3234.282231017015874
553_518,4587.124551984481514
553_687,4587.124551984481514
553_684,4587.124551984481514
553_552,4587.124551984481514
553_676,4587.124551984481514
414_88,10657.708465121686459
414_93,10657.708465121686459
414_131,10657.708465121686459
414_90,10657.708465121686459
414_283,10657.708465121686459
414_88,145.056081267073750
414_93,145.056081267073750
414_90,145.056081267073750
414_283,145.056081267073750
414_274,145.056081267073750
414_88,5442.126288468949497
414_131,5442.126288468949497
414_90,5442.126288468949497
414_283,5442.126288468949497
414_274,5442.126288468949497
414_88,1083.230781883001328
414_131,1083.230781883001328
414_90,1083.230781883001328
414_268,1083.230781883001328
414_274,1083.230781883001328
316_244,1048.272110858932137
316_9,1048.272110858932137
316_70,1048.272110858932137
316_126,1048.272110858932137
316_68,1048.272110858932137
316_244,626.632316611707211
316_9,626.632316611707211
316_70,626.632316611707211
316_126,626.632316611707211
316_247,626.632316611707211
364_470,3309.413774759508669
364_616,3309.413774759508669
364_615,3309.413774759508669
364_619,3309.413774759508669
364_459,3309.413774759508669
451_296,24872.574980979785323
451_287,24872.574980979785323
451_95,24872.574980979785323
451_286,24872.574980979785323
451_132,24872.574980979785323
279_600,344.609555196017027
279_605,344.609555196017027
279_559,344.609555196017027
279_426,344.609555196017027
279_603,344.609555196017027
605_554,680.546688592992723
605_693,680.546688592992723
605_697,680.546688592992723
605_524,680.546688592992723
605_523,680.546688592992723
605_554,120.000000005587935
605_693,120.000000005587935
605_697,120.000000005587935
605_524,120.000000005587935
605_557,120.000000005587935
605_554,1129.989043404348195
605_693,1129.989043404348195
605_522,1129.989043404348195
605_694,1129.989043404348195
605_523,1129.989043404348195
605_554,312.602749805897474
605_693,312.602749805897474
605_694,312.602749805897474
605_524,312.602749805897474
605_523,312.602749805897474
605_554,360.000000031664968
605_697,360.000000031664968
605_524,360.000000031664968
605_556,360.000000031664968
605_557,360.000000031664968
400_637,7293.573519165627658
400_638,7293.573519165627658
400_480,7293.573519165627658
400_491,7293.573519165627658
400_640,7293.573519165627658
608_114,10206.654667503200471
608_364,10206.654667503200471
608_115,10206.654667503200471
608_360,10206.654667503200471
608_356,10206.654667503200471
318_238,1997.595660298131406
318_239,1997.595660298131406
318_67,1997.595660298131406
318_242,1997.595660298131406
318_66,1997.595660298131406
408_87,630.019742961972952
408_275,630.019742961972952
408_91,630.019742961972952
408_11,630.019742961972952
408_282,630.019742961972952
408_87,10967.326540395617485
408_275,10967.326540395617485
408_11,10967.326540395617485
408_282,10967.326540395617485
408_85,10967.326540395617485
408_87,4380.996096688322723
408_91,4380.996096688322723
408_284,4380.996096688322723
408_11,4380.996096688322723
408_282,4380.996096688322723
352_264,741.322509534657001
352_257,741.322509534657001
352_262,741.322509534657001
352_79,741.322509534657001
352_75,741.322509534657001
352_264,1382.898375445976853
352_257,1382.898375445976853
352_262,1382.898375445976853
352_75,1382.898375445976853
352_71,1382.898375445976853
275_5,9.442056847736239
275_58,9.442056847736239
275_59,9.442056847736239
275_219,9.442056847736239
275_216,9.442056847736239
275_5,1360.697932549752295
275_58,1360.697932549752295
275_219,1360.697932549752295
275_60,1360.697932549752295
275_216,1360.697932549752295
275_5,54.385890264995396
275_58,54.385890264995396
275_219,54.385890264995396
275_60,54.385890264995396
275_218,54.385890264995396
275_5,975.195214317180216
275_59,975.195214317180216
275_219,975.195214317180216
275_60,975.195214317180216
275_218,975.195214317180216
451_94,12767.809575282037258
451_287,12767.809575282037258
451_95,12767.809575282037258
451_286,12767.809575282037258
451_132,12767.809575282037258
412_482,17232.672705119475722
412_477,17232.672705119475722
412_544,17232.672705119475722
412_630,17232.672705119475722
412_626,17232.672705119475722
365_129,119.999999990686774
365_127,119.999999990686774
365_263,119.999999990686774
365_128,119.999999990686774
365_258,119.999999990686774
365_129,917.086462245322764
365_127,917.086462245322764
365_263,917.086462245322764
365_128,917.086462245322764
365_253,917.086462245322764
365_129,1115.224389360286295
365_127,1115.224389360286295
365_128,1115.224389360286295
365_258,1115.224389360286295
365_253,1115.224389360286295
365_129,3993.339075186289847
365_263,3993.339075186289847
365_128,3993.339075186289847
365_258,3993.339075186289847
365_82,3993.339075186289847
459_493,300.000000009313226
459_548,300.000000009313226
459_547,300.000000009313226
459_501,300.000000009313226
459_504,300.000000009313226
605_693,204.685414610430598
605_522,204.685414610430598
605_694,204.685414610430598
605_523,204.685414610430598
605_556,204.685414610430598
205_50,5768.681299081072211
205_186,5768.681299081072211
205_200,5768.681299081072211
205_123,5768.681299081072211
205_192,5768.681299081072211
275_59,1249.719484108500183
275_219,1249.719484108500183
275_60,1249.719484108500183
275_216,1249.719484108500183
275_218,1249.719484108500183
460_653,844.444623433984816
460_495,844.444623433984816
460_659,844.444623433984816
460_656,844.444623433984816
460_506,844.444623433984816
408_275,288.776518779806793
408_284,288.776518779806793
408_11,288.776518779806793
408_282,288.776518779806793
408_85,288.776518779806793
352_257,3387.037211431190372
352_262,3387.037211431190372
352_79,3387.037211431190372
352_75,3387.037211431190372
352_71,3387.037211431190372
356_472,6777.204716718755662
356_617,6777.204716718755662
356_620,6777.204716718755662
356_618,6777.204716718755662
356_465,6777.204716718755662
555_353,3619.497211061418056
555_347,3619.497211061418056
555_109,3619.497211061418056
555_339,3619.497211061418056
555_105,3619.497211061418056
316_9,12322.667374735698104
316_250,12322.667374735698104
316_70,12322.667374735698104
316_126,12322.667374735698104
316_247,12322.667374735698104
402_281,5313.001244168728590
402_267,5313.001244168728590
402_84,5313.001244168728590
402_273,5313.001244168728590
402_83,5313.001244168728590
506_510,633.695823609828949
506_560,633.695823609828949
506_671,633.695823609828949
506_668,633.695823609828949
506_660,633.695823609828949
504_103,1567.049650374799967
504_330,1567.049650374799967
504_328,1567.049650374799967
504_134,1567.049650374799967
504_332,1567.049650374799967
406_546,2079.196938810870051
406_639,2079.196938810870051
406_634,2079.196938810870051
406_489,2079.196938810870051
406_631,2079.196938810870051
406_546,12858.189894874580204
406_634,12858.189894874580204
406_489,12858.189894874580204
406_631,12858.189894874580204
406_488,12858.189894874580204
601_113,5858.099540620110929
601_365,5858.099540620110929
601_116,5858.099540620110929
601_361,5858.099540620110929
601_359,5858.099540620110929
360_255,16183.876078840345144
360_78,16183.876078840345144
360_73,16183.876078840345144
360_80,16183.876078840345144
360_261,16183.876078840345144
360_255,15249.038230780512094
360_78,15249.038230780512094
360_73,15249.038230780512094
360_252,15249.038230780512094
360_261,15249.038230780512094
312_441,5465.561293452978134
312_614,5465.561293452978134
312_451,5465.561293452978134
312_610,5465.561293452978134
312_613,5465.561293452978134
407_479,397.957414195872843
407_629,397.957414195872843
407_486,397.957414195872843
407_633,397.957414195872843
407_490,397.957414195872843
407_479,462.208867779001594
407_629,462.208867779001594
407_486,462.208867779001594
407_624,462.208867779001594
407_490,462.208867779001594
314_65,11524.810537593439221
314_64,11524.810537593439221
314_235,11524.810537593439221
314_236,11524.810537593439221
314_234,11524.810537593439221
405_278,7273.440181251615286
405_89,7273.440181251615286
405_279,7273.440181251615286
405_277,7273.440181251615286
405_86,7273.440181251615286
313_608,5935.432280404493213
313_609,5935.432280404493213
313_442,5935.432280404493213
313_612,5935.432280404493213
313_445,5935.432280404493213
365_127,2596.337950449436903
365_128,2596.337950449436903
365_258,2596.337950449436903
365_253,2596.337950449436903
365_82,2596.337950449436903
137_162,3495.312078755348921
137_47,3495.312078755348921
137_173,3495.312078755348921
137_168,3495.312078755348921
137_49,3495.312078755348921
407_629,315.331354907713830
